marker,chr,pos
JAX00453197,18,18042528
JAX00080867,18,18068591
JAX00080870,18,18101087
JAX00080871,18,18101226
JAX00453207,18,18115200
JAX00080872,18,18124658
JAX00453213,18,18133536
JAX00080874,18,18153703
JAX00212478,18,18155815
JAX00080875,18,18173881
JAX00453219,18,18178089
JAX00080879,18,18225893
JAX00453232,18,18274068
JAX00080885,18,18292701
JAX00080886,18,18294758
JAX00453239,18,18349964
JAX00453246,18,18355023
JAX00080889,18,18359570
JAX00453249,18,18359899
JAX00080890,18,18368186
JAX00080891,18,18383139
JAX00080893,18,18406265
JAX00080895,18,18430305
JAX00453253,18,18458230
JAX00080899,18,18486438
JAX00080903,18,18546166
JAX00453263,18,18549328
JAX00080904,18,18559573
JAX00453267,18,18589914
JAX00080909,18,18620727
JAX00080910,18,18626777
JAX00453269,18,18639343
JAX00453270,18,18639369
JAX00453272,18,18640467
JAX00080911,18,18650511
JAX00453280,18,18669199
JAX00453282,18,18670982
JAX00453285,18,18702913
JAX00080915,18,18707156
JAX00453286,18,18709035
JAX00453290,18,18723647
JAX00453293,18,18732241
JAX00080920,18,18776660
JAX00453297,18,18787059
JAX00453300,18,18834680
JAX00212498,18,18848452
JAX00080930,18,18910992
JAX00453308,18,18936891
JAX00453311,18,18938059
JAX00080935,18,18979467
JAX00080936,18,18980690
JAX00080937,18,18980716
JAX00453321,18,19029178
JAX00453322,18,19046246
JAX00080941,18,19049944
JAX00453324,18,19057005
JAX00453326,18,19057194
JAX00453329,18,19076921
JAX00453333,18,19167987
JAX00453339,18,19200278
JAX00453342,18,19201372
JAX00453345,18,19202411
JAX00453347,18,19210257
JAX00453348,18,19212314
JAX00080956,18,19261850
JAX00080960,18,19310200
JAX00080961,18,19310296
JAX00080963,18,19343087
JAX00453352,18,19348259
JAX00212508,18,19392457
JAX00080967,18,19395918
JAX00453363,18,19402076
JAX00453364,18,19402172
JAX00453365,18,19402209
JAX00453366,18,19402456
JAX00453367,18,19449163
JAX00453368,18,19470062
JAX00453369,18,19509335
JAX00453371,18,19520244
JAX00453377,18,19647919
JAX00453379,18,19651407
JAX00453381,18,19679239
JAX00453384,18,19688633
JAX00080991,18,19709017
JAX00453387,18,19714393
JAX00080994,18,19751018
JAX00453400,18,19794518
JAX00453402,18,19798446
JAX00453404,18,19799309
JAX00453405,18,19812736
JAX00453407,18,19816558
JAX00453410,18,19834015
JAX00453413,18,19849612
JAX00081001,18,19853232
JAX00453415,18,19874547
JAX00453419,18,19916875
JAX00081006,18,19917654
JAX00453420,18,19919178
JAX00453421,18,19920151
JAX00453423,18,19929296
JAX00453428,18,19968459
JAX00212518,18,20004166
JAX00081013,18,20024790
JAX00453436,18,20026862
JAX00081016,18,20053071
JAX00453441,18,20053154
JAX00453442,18,20066759
JAX00081018,18,20077726
JAX00453444,18,20128936
JAX00453445,18,20129659
JAX00081022,18,20134362
JAX00453449,18,20137454
JAX00453450,18,20138032
JAX00453455,18,20148834
JAX00453456,18,20159753
JAX00453457,18,20160061
JAX00453463,18,20176934
JAX00453465,18,20179755
JAX00453474,18,20222435
JAX00453478,18,20281993
JAX00453479,18,20282831
JAX00453480,18,20293912
JAX00081038,18,20336332
JAX00212531,18,20518883
JAX00453509,18,20523328
JAX00453513,18,20574799
JAX00453515,18,20590925
JAX00081058,18,20606797
JAX00453518,18,20614706
JAX00081059,18,20618545
JAX00212534,18,20629025
JAX00453521,18,20638895
JAX00453523,18,20651697
JAX00453526,18,20676449
JAX00453527,18,20688666
JAX00453536,18,20750861
JAX00081067,18,20751010
JAX00081074,18,20806632
JAX00081075,18,20807422
JAX00453549,18,20831270
JAX00453550,18,20838478
JAX00453552,18,20851895
JAX00453559,18,20860425
JAX00453561,18,20864730
JAX00081079,18,20897125
JAX00081080,18,20902351
JAX00081081,18,20902424
JAX00081084,18,20928409
JAX00453563,18,20957131
JAX00453564,18,20958765
JAX00453568,18,20972366
JAX00453570,18,20975940
JAX00453572,18,20976099
JAX00453573,18,20978957
JAX00453574,18,21005564
JAX00453575,18,21005598
JAX00453578,18,21036139
JAX00453579,18,21052948
JAX00081092,18,21062693
JAX00453586,18,21074060
JAX00081093,18,21075498
JAX00453589,18,21080099
JAX00081095,18,21112158
JAX00453594,18,21194693
JAX00081103,18,21223489
JAX00453598,18,21226934
JAX00453599,18,21242459
JAX00453603,18,21244625
JAX00453607,18,21249964
JAX00453610,18,21257151
JAX00212551,18,21272046
JAX00453616,18,21285784
JAX00081113,18,21340740
JAX00453622,18,21349696
JAX00453624,18,21362400
JAX00212554,18,21373850
JAX00081116,18,21385005
JAX00453630,18,21395657
JAX00453632,18,21399293
JAX00453633,18,21401391
JAX00453634,18,21401522
JAX00453635,18,21402181
JAX00453636,18,21402247
JAX00453640,18,21412410
JAX00453648,18,21429351
JAX00081119,18,21435467
JAX00212556,18,21439048
JAX00081121,18,21440952
JAX00453651,18,21491900
JAX00453653,18,21493014
JAX00081124,18,21498163
JAX00081125,18,21501533
JAX00453656,18,21501736
JAX00453657,18,21502251
JAX00081126,18,21507093
JAX00453660,18,21532805
JAX00453661,18,21535807
JAX00453663,18,21574343
JAX00453664,18,21574655
JAX00081132,18,21588254
JAX00453666,18,21594601
JAX00453670,18,21605499
JAX00081134,18,21628421
JAX00081135,18,21628769
JAX00453685,18,21629256
JAX00212562,18,21635744
JAX00453695,18,21692308
JAX00453696,18,21692841
JAX00081140,18,21695587
JAX00453699,18,21699020
JAX00081144,18,21758888
JAX00453705,18,21762226
JAX00453707,18,21764255
JAX00453709,18,21773125
JAX00453710,18,21773789
JAX00453712,18,21775342
JAX00453716,18,21815495
JAX00081148,18,21818177
JAX00453721,18,21820812
JAX00453724,18,21840320
JAX00453728,18,21843180
JAX00081151,18,21844126
JAX00453729,18,21850973
JAX00453730,18,21851536
JAX00081152,18,21855166
JAX00081153,18,21869877
JAX00188491,18,21872833
JAX00453734,18,21875228
JAX00453735,18,21876175
JAX00453736,18,21882948
JAX00453739,18,21921054
JAX00212571,18,21957855
JAX00081162,18,21997782
JAX00453748,18,21997902
JAX00081164,18,22026759
JAX00081165,18,22028853
JAX00453753,18,22065346
JAX00453755,18,22075701
JAX00453763,18,22079695
JAX00453764,18,22080060
JAX00453765,18,22080225
JAX00081169,18,22083453
JAX00081174,18,22140901
JAX00453772,18,22154293
JAX00081175,18,22179048
JAX00081176,18,22179080
JAX00081179,18,22215342
JAX00453776,18,22215947
JAX00212580,18,22235105
JAX00453780,18,22293282
JAX00081187,18,22336114
JAX00453783,18,22336510
JAX00453784,18,22336615
JAX00453787,18,22395109
JAX00453788,18,22395707
JAX00453790,18,22426853
JAX00081199,18,22498698
JAX00081200,18,22498710
JAX00453798,18,22526925
JAX00081203,18,22538030
JAX00453803,18,22565986
JAX00081206,18,22578162
JAX00081207,18,22578882
JAX00453804,18,22606189
JAX00081210,18,22621646
JAX00453810,18,22633984
JAX00453811,18,22648953
JAX00081212,18,22670054
JAX00081213,18,22672713
JAX00453817,18,22674831
JAX00453819,18,22676450
JAX00212590,18,22725475
JAX00081218,18,22752427
JAX00453829,18,22797762
JAX00453830,18,22800270
JAX00453831,18,22801153
JAX00081224,18,22820661
JAX00453836,18,22851043
JAX00081226,18,22854430
JAX00453846,18,22885378
JAX00081231,18,22889630
JAX00453847,18,22897156
JAX00453848,18,22897317
JAX00453849,18,22897409
JAX00081234,18,22941927
JAX00453858,18,22966618
JAX00453859,18,22969613
JAX00453860,18,22975994
JAX00453862,18,22988073
JAX00453867,18,23041079
JAX00453871,18,23089593
JAX00081246,18,23098812
JAX00453875,18,23131569
JAX00453876,18,23151884
JAX00453878,18,23160510
JAX00453879,18,23171917
JAX00453881,18,23195080
JAX00453884,18,23204400
JAX00453885,18,23204616
JAX00081253,18,23215845
JAX00081255,18,23216782
JAX00453886,18,23229966
JAX00212606,18,23244727
JAX00453892,18,23252393
JAX00081257,18,23259914
JAX00453908,18,23363640
JAX00081266,18,23368850
JAX00081267,18,23369201
JAX00453911,18,23398547
JAX00081272,18,23472322
JAX00081276,18,23497959
JAX00212611,18,23523220
JAX00453926,18,23546103
JAX00453929,18,23547445
JAX00453931,18,23551468
JAX00081279,18,23555655
JAX00453932,18,23556080
JAX00453938,18,23590657
JAX00453943,18,23618117
JAX00453947,18,23640114
JAX00453949,18,23646260
JAX00081290,18,23696923
JAX00453962,18,23715830
JAX00453963,18,23716009
JAX00453965,18,23717218
JAX00453969,18,23740742
JAX00453970,18,23742668
JAX00453973,18,23745013
JAX00453977,18,23762188
JAX00453984,18,23786365
JAX00081297,18,23787861
JAX00453987,18,23804045
JAX00453988,18,23804356
JAX00453990,18,23817880
JAX00081298,18,23818101
JAX00081299,18,23818115
JAX00081303,18,23857794
JAX00453999,18,23875475
JAX00081304,18,23893167
JAX00454002,18,23905711
JAX00081306,18,23906586
JAX00454003,18,23907196
JAX00454006,18,23919979
JAX00081307,18,23938593
JAX00081309,18,23941553
JAX00454015,18,23945882
JAX00454016,18,23948756
JAX00454023,18,23974799
JAX00081310,18,23978126
JAX00454024,18,23984163
JAX00454027,18,23999932
JAX00454028,18,24009233
JAX00081313,18,24016694
JAX00454038,18,24057404
JAX00081316,18,24059257
JAX00081318,18,24060981
JAX00454039,18,24061484
JAX00454042,18,24070891
JAX00454043,18,24070959
JAX00454045,18,24080766
JAX00212621,18,24108159
JAX00081321,18,24112791
JAX00454069,18,24159441
JAX00454070,18,24159947
JAX00081325,18,24167812
JAX00454072,18,24182661
JAX00454076,18,24238822
JAX00454091,18,24272102
JAX00454096,18,24304902
JAX00081335,18,24306807
JAX00081337,18,24338209
JAX00081339,18,24340513
JAX00454100,18,24380016
JAX00454102,18,24385956
JAX00454103,18,24388049
JAX00454106,18,24403044
JAX00454110,18,24421599
JAX00454113,18,24427371
JAX00454114,18,24474119
JAX00454119,18,24480014
JAX00454120,18,24480320
JAX00212630,18,24488367
JAX00081349,18,24491483
JAX00454123,18,24515296
JAX00454124,18,24525924
JAX00454127,18,24529267
JAX00454128,18,24546912
JAX00454130,18,24548115
JAX00454132,18,24550459
JAX00454133,18,24551239
JAX00454134,18,24560844
JAX00454137,18,24574400
JAX00081356,18,24578234
JAX00454138,18,24578718
JAX00454140,18,24579527
JAX00081359,18,24618477
JAX00454147,18,24629996
JAX00212634,18,24640910
JAX00454148,18,24652544
JAX00081361,18,24661160
JAX00081363,18,24663136
JAX00454152,18,24685215
JAX00212635,18,24708203
JAX00454156,18,24726914
JAX00454158,18,24759112
JAX00081370,18,24772905
JAX00454161,18,24776610
JAX00454162,18,24778591
JAX00454163,18,24783314
JAX00454169,18,24806701
JAX00454170,18,24807582
JAX00081373,18,24818076
JAX00212638,18,24855424
JAX00081376,18,24856297
JAX00454179,18,24874141
JAX00454181,18,24876772
JAX00454186,18,24907497
JAX00454189,18,24911783
JAX00454191,18,24913794
JAX00454194,18,24917049
JAX00081382,18,24921037
JAX00081383,18,24921123
JAX00081384,18,24934509
JAX00454198,18,24955861
JAX00454199,18,24956101
JAX00454202,18,24960505
JAX00454205,18,24977529
JAX00081386,18,24979628
JAX00454206,18,24980123
JAX00454208,18,25020902
JAX00081389,18,25028788
JAX00081390,18,25029002
JAX00454210,18,25042279
JAX00454211,18,25042574
JAX00454214,18,25049522
JAX00454215,18,25054967
JAX00454218,18,25063517
JAX00454219,18,25069235
JAX00454220,18,25074823
JAX00454221,18,25075100
JAX00454222,18,25083120
JAX00454225,18,25091949
JAX00454230,18,25113210
JAX00454233,18,25126081
JAX00454234,18,25128877
JAX00454236,18,25130938
JAX00081398,18,25139124
JAX00454239,18,25150886
JAX00212646,18,25164313
JAX00454240,18,25169005
JAX00081401,18,25178902
JAX00454248,18,25180765
JAX00212647,18,25203699
JAX00454255,18,25222415
JAX00454261,18,25296276
JAX00454264,18,25328589
JAX00454268,18,25353611
JAX00454271,18,25384732
JAX00454272,18,25386010
JAX00454277,18,25428153
JAX00081422,18,25463642
JAX00454289,18,25513523
JAX00454291,18,25514199
JAX00454293,18,25525612
JAX00081427,18,25535922
JAX00454295,18,25571332
JAX00454299,18,25598435
JAX00454309,18,25636463
JAX00454316,18,25646476
JAX00454318,18,25649890
JAX00454324,18,25665729
JAX00212653,18,25671069
JAX00081439,18,25694510
JAX00081440,18,25696801
JAX00081441,18,25699703
JAX00454329,18,25739989
JAX00081442,18,25740810
JAX00454332,18,25741913
JAX00454333,18,25742224
JAX00081443,18,25751388
JAX00081444,18,25751799
JAX00081446,18,25780932
JAX00454351,18,25812520
JAX00212657,18,25812851
JAX00454358,18,25833650
JAX00454360,18,25835726
JAX00454362,18,25849081
JAX00454364,18,25853295
JAX00454366,18,25869295
JAX00454369,18,25874726
JAX00454373,18,25885889
JAX00454374,18,25891863
JAX00454375,18,25892391
JAX00081457,18,25931055
JAX00454382,18,25976624
JAX00081462,18,25992948
JAX00081463,18,26010327
JAX00454392,18,26026799
JAX00454398,18,26042919
JAX00212664,18,26050339
JAX00081466,18,26053701
JAX00081467,18,26059796
JAX00454408,18,26102057
JAX00454413,18,26128056
JAX00454414,18,26129466
JAX00454415,18,26129694
JAX00081472,18,26137524
JAX00081474,18,26158999
JAX00081477,18,26181997
JAX00081478,18,26219559
JAX00081479,18,26220939
JAX00081480,18,26221034
JAX00454427,18,26240968
JAX00454430,18,26256342
JAX00454431,18,26266737
JAX00081485,18,26305402
JAX00081486,18,26305999
JAX00454437,18,26326907
JAX00454438,18,26328372
JAX00454439,18,26329671
JAX00454442,18,26353313
JAX00454446,18,26359318
JAX00454448,18,26363586
JAX00454454,18,26413735
JAX00081494,18,26414328
JAX00454458,18,26418425
JAX00454461,18,26432453
JAX00454463,18,26438204
JAX00454465,18,26463944
JAX00454467,18,26468794
JAX00454469,18,26470127
JAX00212674,18,26473264
JAX00212676,18,26519024
JAX00454475,18,26563621
JAX00454476,18,26564321
JAX00454477,18,26564448
JAX00454478,18,26566962
JAX00454481,18,26588045
JAX00212677,18,26623559
JAX00212679,18,26623679
JAX00454487,18,26662999
JAX00454490,18,26667974
JAX00454491,18,26668291
JAX00454495,18,26668811
JAX00454497,18,26670628
JAX00454501,18,26715924
JAX00081518,18,26739934
JAX00081519,18,26740005
JAX00081522,18,26781421
JAX00454509,18,26784552
JAX00081523,18,26820169
JAX00081525,18,26820309
JAX00454519,18,26850308
JAX00454522,18,26855485
JAX00454523,18,26857030
JAX00454524,18,26857142
JAX00081528,18,26861515
JAX00454527,18,26924501
JAX00454530,18,26925487
JAX00212685,18,26927639
JAX00454531,18,26943812
JAX00454534,18,26962286
JAX00454537,18,26968619
JAX00081539,18,27025939
JAX00454543,18,27038255
JAX00454547,18,27054347
JAX00454549,18,27055798
JAX00212690,18,27067153
JAX00454552,18,27098467
JAX00454554,18,27101884
JAX00454556,18,27102058
JAX00454557,18,27102091
JAX00454564,18,27140896
JAX00212693,18,27159043
JAX00081550,18,27173706
JAX00081552,18,27174464
JAX00454569,18,27175196
JAX00454570,18,27175310
JAX00081555,18,27223121
JAX00081558,18,27263625
JAX00454575,18,27263656
JAX00081559,18,27299126
JAX00081560,18,27299201
JAX00081561,18,27299554
JAX00454576,18,27312237
JAX00212696,18,27360180
JAX00212697,18,27360213
JAX00454577,18,27360571
JAX00454581,18,27399586
JAX00454583,18,27423244
JAX00454585,18,27430910
JAX00454588,18,27450061
JAX00454590,18,27451356
JAX00454592,18,27454745
JAX00081573,18,27479360
JAX00081577,18,27540514
JAX00454598,18,27555741
JAX00454600,18,27558878
JAX00454603,18,27581451
JAX00454604,18,27590669
JAX00081582,18,27596623
JAX00454605,18,27597035
JAX00081583,18,27608105
JAX00081585,18,27624587
JAX00454611,18,27640362
JAX00454614,18,27674630
JAX00081594,18,27757024
JAX00454626,18,27764490
JAX00454628,18,27785546
JAX00081599,18,27815151
JAX00454637,18,27842399
JAX00081602,18,27859055
JAX00081603,18,27862640
JAX00212706,18,27935324
JAX00081608,18,27941059
JAX00454648,18,27941870
JAX00454650,18,27944911
JAX00454651,18,27966306
JAX00081610,18,27974344
JAX00212708,18,27985810
JAX00081612,18,27992116
JAX00454653,18,27993785
JAX00454654,18,27993983
JAX00081613,18,28000368
JAX00454659,18,28010670
JAX00454661,18,28014094
JAX00081616,18,28056057
JAX00081618,18,28063228
JAX00454673,18,28116924
JAX00454674,18,28120161
JAX00454675,18,28120208
JAX00454680,18,28128903
JAX00081623,18,28135404
JAX00081625,18,28179605
JAX00081627,18,28181241
JAX00454688,18,28205347
JAX00454696,18,28237712
JAX00081633,18,28256404
JAX00454706,18,28280203
JAX00454708,18,28289673
JAX00454710,18,28297275
JAX00454712,18,28325222
JAX00454715,18,28326829
JAX00454716,18,28331001
JAX00081637,18,28334367
JAX00081638,18,28334409
JAX00454717,18,28334950
JAX00454719,18,28355417
JAX00454720,18,28355504
JAX00454722,18,28355646
JAX00212720,18,28407729
JAX00081644,18,28416417
JAX00081645,18,28424653
JAX00081646,18,28443446
JAX00454730,18,28498760
JAX00454731,18,28498899
JAX00081650,18,28501176
JAX00454732,18,28514079
JAX00454734,18,28516206
JAX00454735,18,28516441
JAX00454737,18,28516478
JAX00454739,18,28523947
JAX00081652,18,28524354
JAX00454740,18,28556934
JAX00454750,18,28565981
JAX00454751,18,28565994
JAX00454754,18,28634377
JAX00212725,18,28638381
JAX00454756,18,28650258
JAX00454757,18,28650502
JAX00454758,18,28651001
JAX00081662,18,28663181
JAX00454769,18,28670270
JAX00081665,18,28693861
JAX00081666,18,28710037
JAX00212728,18,28716310
JAX00454789,18,28778716
JAX00454793,18,28802410
JAX00081673,18,28804268
JAX00454799,18,28854764
JAX00212732,18,28886566
JAX00454810,18,28895289
JAX00454812,18,28899550
JAX00454817,18,28919222
JAX00454818,18,28919312
JAX00454820,18,28922673
JAX00454821,18,28922984
JAX00454823,18,28923181
JAX00081683,18,28943773
JAX00454827,18,28973352
JAX00454828,18,28974756
JAX00081685,18,28975073
JAX00454842,18,28999627
JAX00454844,18,29001295
JAX00454845,18,29001388
JAX00454846,18,29001854
JAX00081688,18,29002098
JAX00454851,18,29008446
JAX00454852,18,29008475
JAX00081691,18,29052119
JAX00081692,18,29054660
JAX00212737,18,29078335
JAX00454858,18,29080496
JAX00454861,18,29082646
JAX00454864,18,29094379
JAX00081697,18,29139604
JAX00081698,18,29139681
JAX00081699,18,29139734
JAX00454868,18,29140011
JAX00454870,18,29140970
JAX00454872,18,29177152
JAX00454874,18,29201742
JAX00454878,18,29222535
JAX00454881,18,29228947
JAX00454883,18,29233238
JAX00454885,18,29243424
JAX00454890,18,29260447
JAX00454894,18,29261737
JAX00454896,18,29268805
JAX00081711,18,29309714
JAX00454903,18,29391455
JAX00454904,18,29391489
JAX00454905,18,29391761
JAX00454906,18,29391807
JAX00454910,18,29412504
JAX00081718,18,29418216
JAX00081720,18,29420483
JAX00454912,18,29423543
JAX00454917,18,29441751
JAX00454927,18,29478734
JAX00454929,18,29479209
JAX00454930,18,29479822
JAX00454931,18,29481798
JAX00081724,18,29486137
JAX00454932,18,29491577
JAX00081726,18,29501702
JAX00454936,18,29502062
JAX00454944,18,29580329
JAX00454956,18,29663601
JAX00454958,18,29670002
JAX00454959,18,29671262
JAX00081739,18,29692423
JAX00454963,18,29714343
JAX00454964,18,29719788
JAX00454965,18,29721259
JAX00454966,18,29744783
JAX00454968,18,29781510
JAX00454969,18,29782052
JAX00454972,18,29814551
JAX00454981,18,29900621
JAX00454982,18,29911021
JAX00454984,18,29938868
JAX00081758,18,29939018
JAX00454985,18,29940136
JAX00454986,18,29940395
JAX00454987,18,29940545
JAX00081759,18,29940794
JAX00454988,18,29942008
JAX00454989,18,29943051
JAX00454993,18,29981432
JAX00454994,18,29985258
JAX00455004,18,29995521
JAX00455016,18,30042096
JAX00081766,18,30042200
JAX00455018,18,30051128
JAX00455019,18,30092516
JAX00455026,18,30125907
JAX00455027,18,30131069
JAX00081772,18,30132137
JAX00455028,18,30153884
JAX00455037,18,30235477
JAX00455038,18,30235516
JAX00081783,18,30247529
JAX00455041,18,30261926
JAX00455046,18,30331012
JAX00455047,18,30337941
JAX00081787,18,30338845
JAX00455051,18,30347547
JAX00455054,18,30355949
JAX00455058,18,30362077
JAX00455059,18,30362114
JAX00455061,18,30363014
JAX00455062,18,30363183
JAX00081791,18,30380596
JAX00081794,18,30435554
JAX00081795,18,30435736
JAX00455070,18,30454314
JAX00455073,18,30467233
JAX00455074,18,30471384
JAX00455075,18,30472021
JAX00455077,18,30476938
JAX00455083,18,30488300
JAX00212773,18,30518730
JAX00455091,18,30520597
JAX00455093,18,30523313
JAX00081802,18,30527665
JAX00455098,18,30567188
JAX00081807,18,30584984
JAX00455103,18,30593942
JAX00455110,18,30634937
JAX00081812,18,30659329
JAX00455119,18,30674964
JAX00455121,18,30675221
JAX00455122,18,30677221
JAX00455127,18,30713349
JAX00081817,18,30728072
JAX00455133,18,30728499
JAX00455143,18,30763529
JAX00455146,18,30775995
JAX00455147,18,30776194
JAX00455148,18,30776334
JAX00455150,18,30778372
JAX00455151,18,30778451
JAX00455157,18,30799915
JAX00455158,18,30800697
JAX00455159,18,30800797
JAX00081825,18,30822698
JAX00455167,18,30823056
