marker,chr,pos
UNC020254152,2,159646711
UNC020613604,2,159933537
JAX00102326,2,160242647
UNC020256510,2,160549578
UNC020257161,2,161145392
UNC020258946,2,161628676
backupUNC020547744,2,161822451
UNC020327299,2,162020863
backupUNC020548787,2,162364420
UNC020266358,2,163042407
backupUNC020550169,2,163648332
backupJAX00510277,2,164021170
UNC021859649,2,164496158
backupUNC020551784,2,165037666
backupUNC020552380,2,165571707
UNC020328220,2,165623392
backupUNC020275309,2,165926593
UNC020275888,2,166223977
backupUNC020277751,2,166765793
UNC020278146,2,167016939
backupJAX00510901,2,167168426
backuprs27328830,2,167652548
backupJAX00102906,2,167974172
backupUNC020280159,2,168258339
UNC020328923,2,168409513
UNC020281170,2,168627376
UNC020360345,2,169066214
backupUNC020284106,2,169361646
UNC020284970,2,169595691
UNC020285948,2,170044076
UNC021860090,2,170364449
backupUNC020554460,2,170411629
JAX00103117,2,170755681
UNC020286729,2,171234268
UNC020329635,2,171384632
UNC020554720,2,171600532
UNC020655905,2,172072096
UNC020330101,2,172807672
JAX00512143,2,173375420
backupUNC020656656,2,173465113
backupUNC020295237,2,173905170
UNC020296472,2,174447305
UNC020296673,2,174689739
UNC021713399,2,177594529
JAX00512441,2,177893878
UNC020296917,2,178191465
UNC020297477,2,178360755
backupUNC020555541,2,178740824
UNC020555613,2,178820485
UNC020300314,2,179412726
UNC020776755,2,179701150
UNC021730932,2,180173852
UNC020330961,2,180542727
JAX00103653,2,180611919
backupUNC020557098,2,181166658
UNC021736650,2,181301955
UNC021737347,2,181546952
backupUNC030729939,3,3163885
JAX00103749,3,3199339
backupUNC030360530,3,3785419
JAX00103806,3,3950591
UNC030360580,3,4231533
JAX00513945,3,4648870
backupJAX00513949,3,4663447
backupUNC030360676,3,4906679
backupJAX00103920,3,5514696
JAX00103952,3,5921871
JAX00103978,3,6285268
JAX00514198,3,6290396
backupUNC030749226,3,6430542
backupUNC030749504,3,6721550
UNC030749946,3,7184450
backupUNC030364690,3,7484773
UNC030365730,3,7787192
UNC030366432,3,8027260
JAX00514502,3,8268639
UNC030001370,3,8474771
backupUNC030367437,3,8981540
UNC030368092,3,9291006
UNC030764068,3,9300536
backupUNC030001590,3,9616789
JAX00104265,3,10128273
JAX00104278,3,10312261
UNC030330798,3,10755757
JAX00514966,3,10888331
backupUNC030002827,3,11119314
UNC030004287,3,11677012
JAX00515135,3,12214479
backupJAX00515140,3,12229171
backuprs51224163,3,12499880
UNC030008092,3,12638885
backupJAX00515325,3,13576780
backupJAX00104542,3,13839171
JAX00104582,3,14378120
UNC030371176,3,14569143
JAX00104617,3,14841429
UNC030810390,3,15020063
JAX00104631,3,15021940
backupUNC030373723,3,15567879
backupUNC030374091,3,15767654
backupUNC030376140,3,16167187
JAX00515723,3,16390179
backupUNC030014678,3,16652805
JAX00104749,3,16687034
UNC030015269,3,16906652
UNC030377173,3,17140501
JAX00104806,3,17440234
backupUNC030831745,3,17942937
UNC030017720,3,18096336
backupUNC030572221,3,18549849
JAX00516025,3,18608202
backupUNC030018403,3,19566574
UNC030846835,3,19898858
backupUNC030018875,3,20356976
UNC030019307,3,20578338
UNC030021302,3,20953651
UNC030021537,3,21001799
UNC030022107,3,21101964
UNC030022128,3,21113975
backupJAX00516508,3,21319274
backupJAX00105129,3,21765184
UNC030575298,3,22052574
JAX00516653,3,22251609
backupUNC030870967,3,22790535
JAX00105209,3,22817779
UNC030022421,3,22823999
UNC031787933,3,23289088
backupUNC030878520,3,23693439
JAX00516914,3,23764107
UNC031789615,3,24010939
backupUNC030881249,3,24491873
backupJAX00105375,3,25034059
UNC030022716,3,25416328
UNC030884413,3,25693469
backupUNC030022855,3,26078516
JAX00517313,3,26339975
UNC030885228,3,26402136
UNC030024135,3,26531547
UNC030384191,3,26781571
backupUNC030025601,3,27689865
UNC030026622,3,27984892
UNC030576333,3,28474818
backupJAX00517811,3,28563970
JAX00517956,3,29014866
JAX00105693,3,29329913
JAX00518172,3,29779384
backupUNC030027112,3,30024786
backupJAX00105776,3,30423474
UNC030027457,3,30683761
UNC030305274,3,31107300
UNC030305301,3,31317767
JAX00518609,3,31695463
UNC030305462,3,31950575
UNC030031869,3,32277595
backupUNC030032112,3,32496890
UNC030396366,3,32735643
UNC030033468,3,33206525
UNC030033636,3,33408371
backupUNC030397650,3,33819994
JAX00519141,3,34079667
JAX00106081,3,34491272
UNC030035620,3,34669116
UNC030035657,3,34940475
backupUNC030035836,3,35482895
UNC030036773,3,35890942
UNC030038161,3,36225780
backupUNC030041565,3,36661855
UNC030043914,3,37048422
UNC030046377,3,37326211
backupUNC030403972,3,37773469
UNC030404303,3,38043431
backupUNC030053338,3,38139038
UNC030056781,3,38474553
backupJAX00520333,3,38947954
JAX00106431,3,39155406
UNC030407003,3,39593672
backupUNC030062236,3,39622876
UNC030063670,3,39940425
UNC030064749,3,40476462
UNC030065366,3,41346575
UNC030408621,3,41672250
UNC030067470,3,41868716
UNC030307805,3,42142155
backupUNC030068994,3,42356117
backupJAX00521241,3,42632682
UNC030069075,3,42942168
JAX00106742,3,43310847
UNC030069155,3,43637748
JAX00106764,3,43648549
backupUNC030414782,3,43968025
UNC030989370,3,44129381
backupJAX00106851,3,44787487
UNC030419416,3,45118818
UNC030069373,3,45352214
UNC030421507,3,45743410
UNC030069565,3,46795442
UNC030308157,3,46802017
JAX00107002,3,46807953
UNC030424772,3,47292072
UNC030426787,3,47472703
backuprs47468865,3,47991415
UNC030587080,3,48206550
JAX00522139,3,48257701
UNC_rs30456206,3,48438695
backupUNC030439207,3,48890416
UNC030441511,3,49107411
backupJAX00107182,3,49210576
UNC030448105,3,49870461
UNC030452391,3,50376474
UNC031025635,3,50699532
UNC030456060,3,50987936
UNC030308482,3,51228703
backupUNC030071070,3,51466221
backupUNC030071414,3,51629236
UNC030661179,3,52049994
UNC030308693,3,52421282
UNC030074556,3,52776948
backupUNC030074707,3,52808481
UNC_rs48294047,3,53113552
backupJAX00523300,3,53762245
JAX00523361,3,54128017
UNC030074939,3,54377921
JAX00523492,3,54766014
JAX00107624,3,55139454
JAX00523707,3,55460476
UNC031064554,3,55518745
JAX00107652,3,55535987
backupJAX00107677,3,55862070
UNC030456578,3,56299825
UNC030599840,3,56622337
backupUNC031073789,3,56965826
backupUNC030458360,3,57020253
JAX00107800,3,57494819
UNC030075316,3,57759908
UNC030460720,3,58178293
UNC030460985,3,58322678
UNC030600591,3,58608303
JAX00524252,3,58610726
UNC030462202,3,58999349
UNC030075885,3,59126511
UNC030462295,3,59531276
UNC030076600,3,59785281
UNC030077897,3,60284243
UNC030078109,3,60389700
JAX00108034,3,60648875
JAX00108068,3,61096696
backupUNC030079540,3,61483165
UNC030464779,3,62066149
backupJAX00108182,3,62604252
backupJAX00108203,3,62893033
JAX00108217,3,63081411
UNC031090493,3,63419787
UNC031092544,3,63772657
backupUNC030466538,3,63961389
UNC030083292,3,64318066
UNC030083355,3,64579826
backupUNC031096286,3,64976824
backupUNC030085630,3,65252321
JAX00525306,3,65485518
UNC030606074,3,65968118
UNC030606194,3,66000813
JAX00525416,3,66012438
JAX00525579,3,66818035
backupUNC030608386,3,67180102
UNC030086476,3,67287178
JAX00525718,3,67661769
UNC030086907,3,67966982
JAX00108603,3,68289812
UNC030088171,3,68547406
JAX00526090,3,69485446
JAX00108714,3,69769815
UNC030468800,3,70039852
JAX00526317,3,70775574
JAX00526348,3,71005095
UNC_rs47362789,3,71674768
backupUNC030473223,3,71743816
UNC030097615,3,72558485
backupUNC030098041,3,72706368
backupUNC030474070,3,72925568
backupUNC030474244,3,73212197
UNC030099692,3,73535877
backupUNC030475072,3,73824930
UNC030101822,3,74318168
UNC031163696,3,74638257
UNC030103315,3,74780634
UNC030104596,3,75251725
backupJAX00527064,3,75810721
UNC030106226,3,76175491
backupUNC030479790,3,76399997
UNC030107226,3,76577199
UNC030107694,3,76951512
UNC030108659,3,77356036
JAX00109289,3,77458002
JAX00527422,3,78163921
backupUNC030615251,3,78397941
JAX00527615,3,79226908
UNC030342639,3,79650506
JAX00109485,3,80065646
UNC030484421,3,80190123
UNC_rs32588448,3,80669462
UNC030121003,3,80788425
UNC030121935,3,81285620
JAX00109598,3,81562887
UNC030123630,3,81761868
UNC_rs47700960,3,82263438
backupUNC030619800,3,82581981
UNC030485727,3,82856379
UNC030128803,3,83672076
UNC030129017,3,83737384
UNC030314030,3,84097284
backupUNC030131100,3,84443984
UNC030132438,3,84826514
UNC030488029,3,85013697
UNC030314351,3,85268747
UNC030134956,3,85596462
UNC030135021,3,85815441
backupUNC030136380,3,86280495
UNC030137025,3,86462075
backupUNC030621671,3,86740226
UNC030140046,3,87124819
backupUNC030491543,3,87526958
UNC030492366,3,87880804
backupUNC031240954,3,87902559
UNC030314944,3,88468827
backupJAX00110129,3,88658464
JAX00529551,3,88660322
backupUNC030493487,3,88930357
JAX00110173,3,89248815
backupUNC031252208,3,89835370
backupUNC030669217,3,90238064
JAX00220897,3,90285806
JAX00110264,3,90464535
UNC030670245,3,90782810
UNC031750934,3,91092139
UNC030670638,3,91322577
UNC030671169,3,91639842
JAX00110371,3,91977540
UNC030672356,3,92382669
UNC030144412,3,92681394
UNC030494123,3,92917986
UNC_rs33036281,3,93286658
UNC030315520,3,93433143
UNC030147052,3,93656088
UNC030147562,3,94026615
backupUNC030148203,3,94399268
backupUNC031283836,3,94507028
backupUNC030495214,3,94930890
UNC030316850,3,95135639
JAX00110623,3,95533626
backupUNC031289758,3,95783261
backupUNC030495445,3,96214562
backupUNC030151472,3,96504171
UNC031291061,3,97181100
UNC030152461,3,97306591
UNC030152534,3,97505274
JAX00531138,3,97966172
UNC030674885,3,98160678
backuprs48296073,3,98587666
UNC030155277,3,98875822
UNC031303497,3,99002279
UNC030497760,3,99598097
JAX00531580,3,99655189
JAX00531690,3,99966942
backupUNC030498753,3,100496785
UNC030317802,3,100548115
backupUNC030500343,3,101048980
UNC030500624,3,101120298
JAX00532080,3,101564234
backupJAX00111083,3,101766115
backuprs47476405,3,102085598
UNC030318081,3,102342881
UNC030502134,3,102602081
backupUNC030160320,3,102918677
JAX00532514,3,103434925
UNC030161917,3,103519474
UNC030162846,3,104034875
backupUNC030163295,3,104124621
UNC030164357,3,104559516
JAX00532797,3,104949535
UNC030504743,3,105227537
UNC030505184,3,105470362
UNC030165183,3,105846504
UNC030165247,3,106137601
backupUNC031344859,3,106285648
backuprs50251226,3,106787775
UNC030678789,3,106992560
backupUNC030165585,3,107263377
UNC030166169,3,107916224
UNC030679974,3,108298921
backupUNC030680012,3,108302522
JAX00533571,3,108322052
backupJAX00111594,3,108656523
UNC030166572,3,108927615
UNC030166695,3,109454069
backupUNC030167218,3,109789330
UNC030506898,3,109934815
UNC030167837,3,110393612
UNC030168013,3,110603549
UNC030168230,3,110738156
UNC030169844,3,111001311
UNC030171009,3,111370693
backupUNC030171937,3,111783175
UNC030174471,3,112196800
UNC030174521,3,112205714
UNC030319875,3,112691323
backupUNC030630906,3,112832504
UNC_rs52173592,3,113379473
UNC030320029,3,113567353
UNC030181544,3,113711977
UNC030631374,3,114208958
UNC030513682,3,114398356
UNC030516363,3,114736958
backupUNC030517272,3,114998108
UNC030182985,3,115316619
UNC030184442,3,115765738
UNC030184513,3,115969781
backupUNC030184717,3,116335839
backupUNC030186584,3,116707975
backupUNC030187275,3,117190713
UNC030522706,3,117561289
UNC030522780,3,117609360
UNC030188930,3,118286834
UNC030189073,3,118791411
UNC030189111,3,118983532
backupUNC030634749,3,119245673
UNC030523155,3,119678909
backupUNC030523551,3,119817197
backupUNC030192101,3,120544651
backupUNC030192802,3,120836209
UNC030635113,3,121119353
backupJAX00112535,3,121381946
UNC030194728,3,121531310
UNC030635482,3,121827221
backupUNC030196962,3,122409603
JAX00536296,3,122866398
JAX00536368,3,123162853
UNC030199698,3,123418863
JAX00221552,3,123982414
UNC030202352,3,124334896
backupUNC030636337,3,124563175
JAX00112778,3,124618732
backupUNC030543626,3,124823885
UNC030548177,3,125267329
JAX00112843,3,125486146
backupUNC030554242,3,125901095
JAX00112911,3,126405839
backupUNC031465999,3,126668865
UNC030213875,3,126986037
UNC030636553,3,127393373
backupUNC030220523,3,127627451
UNC030222589,3,127857293
backupUNC031474043,3,128256715
UNC030323436,3,129347934
UNC030226781,3,129800705
backupJAX00537639,3,130061908
UNC030227936,3,130210875
UNC030229530,3,130521259
UNC030230440,3,130830432
backupUNC031495555,3,131147027
UNC030354097,3,131694835
backupUNC030230614,3,132292175
JAX00221691,3,132295908
backupUNC031506483,3,132542230
UNC030231288,3,132601017
JAX00113456,3,133711211
JAX00538325,3,133713109
UNC030232839,3,133875939
backupUNC030232983,3,134180245
UNC030637510,3,134973385
JAX00113574,3,135289731
UNC030235509,3,135449122
backupUNC030638134,3,135714789
UNC030324581,3,136055794
UNC030638648,3,136371677
UNC030324677,3,136698529
UNC030237825,3,136980711
UNC030556947,3,137367975
UNC030239481,3,137563007
UNC030355646,3,137858251
UNC030241721,3,138045349
JAX00539298,3,138537493
UNC030244865,3,138819111
UNC030245838,3,139038957
UNC030249365,3,139743036
UNC030558559,3,140037035
backupUNC030254209,3,140343813
backupJAX00539744,3,140652167
UNC030642512,3,141187430
UNC030262102,3,141342433
UNC030262702,3,141639260
backupUNC030263285,3,141955571
UNC030264556,3,142418703
JAX00114126,3,142648418
backupJAX00114148,3,142947471
backupUNC030267817,3,143668492
UNC031784421,3,143862381
JAX00540786,3,144102554
backupUNC030269400,3,144329349
UNC030357297,3,144876661
UNC030269927,3,144920999
UNC030560328,3,145023567
JAX00114333,3,145430711
backupUNC030271400,3,145705166
backupUNC031617344,3,147497284
backupJAX00541626,3,147873204
UNC030276220,3,148053864
JAX00541715,3,148274316
UNC030687843,3,148618424
UNC030278892,3,149065163
UNC030279382,3,149311632
UNC030280181,3,149657889
UNC030281570,3,150097499
UNC030284436,3,150868822
UNC030285648,3,151201592
backupUNC030287736,3,151704336
backupJAX00542382,3,151969546
UNC_rs52511166,3,152376513
backupUNC030289277,3,152565999
JAX00542541,3,152891138
backupUNC030291736,3,153275626
UNC030294821,3,153563272
UNC030564439,3,153898527
backupUNC031666328,3,154097345
UNC030565222,3,154377944
UNC030688436,3,154560046
UNC030566302,3,154973203
backupUNC030566351,3,155292974
UNC030328857,3,155730748
UNC030328961,3,156123435
UNC030298126,3,156380378
JAX00543238,3,156777352
UNC030298464,3,156902283
UNC030652281,3,157463936
backupJAX00115227,3,157500320
UNC030298778,3,158027151
UNC030298975,3,158118846
UNC030715892,3,158526962
UNC030300620,3,158950461
JAX00115348,3,159153275
UNC030568931,3,159594457
JAX00115385,4,3115502
JAX00115400,4,3355054
UNC040001211,4,3679243
UNC040001531,4,4174490
UNC040001583,4,4411775
UNC040386948,4,4660360
JAX00543807,4,4681050
JAX00543852,4,4898492
JAX00115551,4,5363014
UNC040002361,4,6149490
UNC040002854,4,6303773
backupUNC040472579,4,6621543
UNC040387148,4,7041176
UNC040003404,4,7267853
backupUNC040003533,4,7650554
backupUNC040474414,4,8033424
UNC040475523,4,8588738
UNC040006271,4,8960890
backupUNC040475692,4,9211387
UNC040601203,4,9324609
backupUNC040007619,4,9633938
UNC040008512,4,10091142
JAX00115955,4,10738311
UNC040011618,4,10958370
backupUNC040011911,4,11259191
UNC041768997,4,11629433
UNC040012176,4,11745142
UNC040848021,4,12093508
UNC040012289,4,12528348
UNC040012563,4,13088917
backuprs50045468,4,13229288
UNC040602308,4,13746588
UNC040013706,4,14073805
JAX00545719,4,14468352
UNC040484828,4,14748830
backupUNC040016312,4,15138360
JAX00545910,4,15562456
UNC040388632,4,15661086
UNC040017672,4,16195123
backupJAX00116373,4,16374041
UNC040487922,4,16576650
UNC040017889,4,17061890
UNC040755710,4,17308256
UNC040488493,4,17925504
JAX00546239,4,18177070
backupUNC040019534,4,18340081
UNC040020627,4,19195644
backupUNC041770741,4,19387350
UNC040021053,4,19636206
UNC040021552,4,19937438
UNC040022552,4,20229456
UNC_rs49474198,4,20402068
UNC040913408,4,20812212
UNC040023889,4,21010302
UNC040024701,4,21558492
UNC040025036,4,21875280
backupUNC040924127,4,22179685
backupJAX00546689,4,22493717
UNC040025374,4,22717934
UNC040025754,4,22848133
UNC040389759,4,23213845
UNC040936965,4,23923756
UNC040026772,4,24067271
UNC040027639,4,24523557
UNC040434491,4,24634798
UNC040029345,4,25321039
UNC040950492,4,25674032
UNC041747138,4,25818740
UNC040032262,4,26531481
UNC040032738,4,26986857
UNC041771243,4,27189234
UNC040390531,4,27564234
JAX00117198,4,27577449
UNC040390571,4,27736628
backupJAX00547295,4,28017581
backupJAX00547328,4,28298900
backupJAX00547361,4,28641216
backupJAX00547413,4,28924684
backupUNC040036021,4,29248431
UNC040036587,4,29695208
JAX00117379,4,29960153
backupUNC040036735,4,30220074
JAX00117411,4,30390307
UNC040038280,4,30890399
UNC040038866,4,31151502
backupJAX00547742,4,31255962
UNC040039182,4,31664680
UNC040039882,4,32049963
UNC040041090,4,32183323
JAX00547912,4,32726055
UNC040042992,4,33051298
UNC040043223,4,33355305
backupJAX00117641,4,33679101
backupUNC040490807,4,34136403
UNC040491724,4,34402626
UNC040043494,4,34669535
JAX00548259,4,35063706
UNC040493917,4,35116166
JAX00117781,4,35558383
UNC040436316,4,35804960
backupUNC040044633,4,36068346
UNC040494447,4,36321229
JAX00548377,4,36322054
JAX00117874,4,36837387
backupUNC040048446,4,37618439
UNC040049033,4,37846153
UNC040781814,4,38196029
backupUNC040051095,4,38611098
UNC040051559,4,38788696
UNC040052293,4,39199839
backupUNC040052920,4,39404623
JAX00118092,4,39738258
UNC040054334,4,39908399
UNC040494877,4,40394847
JAX00548847,4,40681415
UNC040495987,4,40979997
UNC040054581,4,41201262
backupUNC040437864,4,41592879
UNC040438036,4,41753417
UNC041043835,4,42893122
UNC040392781,4,42978459
JAX00549089,4,43357354
UNC040397325,4,44029800
backupUNC040498034,4,44305910
UNC040611770,4,44766484
UNC040397907,4,45165509
UNC040499102,4,45420044
JAX00118462,4,45651567
UNC040398056,4,46153871
JAX00549963,4,46639036
UNC040057663,4,46936297
UNC040398323,4,47334974
UNC040058936,4,47470926
UNC040059085,4,47712350
backupJAX00118652,4,48193010
UNC041804736,4,48307197
UNC040061370,4,48878546
backupJAX00550418,4,48915375
JAX00550421,4,48952513
JAX00118744,4,49402631
UNC041084362,4,49692595
UNC040062820,4,49838394
UNC040503884,4,50298482
backupUNC040064006,4,50463171
UNC040505352,4,50960330
UNC040064354,4,51189583
JAX00118885,4,51310462
UNC040064914,4,51744316
UNC040708386,4,51931172
JAX00118933,4,51936810
JAX00118966,4,52361662
UNC040507075,4,52733992
backupJAX00550998,4,52925708
backupJAX00119023,4,53142434
UNC040509262,4,53936674
UNC040509337,4,54279816
backupUNC040068041,4,54557042
UNC040399402,4,54746125
backupUNC040510552,4,54946254
UNC040072689,4,55291865
backupUNC040511515,4,55610083
backupUNC040076737,4,56001710
JAX00551680,4,56283097
UNC040078637,4,56545017
UNC040080091,4,56811152
backupUNC040081306,4,57242830
backupUNC040081478,4,57392728
UNC040082004,4,57835154
UNC040082401,4,58136266
backupUNC040511848,4,58333948
UNC040083573,4,58619307
UNC040400501,4,59431037
UNC040513634,4,59744677
UNC040085217,4,60395768
UNC040622312,4,60678361
UNC040085441,4,61189274
UNC040400695,4,61236784
UNC040086047,4,61695329
UNC040513805,4,61954091
UNC040086369,4,62311624
UNC040087947,4,62950465
